Year,Investigation.Type,Country,Injury.Severity,Make.Model,Purpose.of.flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured
2008,Accident,United States,Non-Fatal,Cessna 177Rg,Personal,0.0,0.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Piper Pa-28-235,Personal,0.0,0.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Piper J3C-65,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna P210N,Business,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Maule M-7-235,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Beech 23,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Maule M-7-260C,Personal,0.0,0.0,0.0,1.0
2008,Accident,United Kingdom,Fatal,Piper Pa-28R-200,Personal,1.0,0.0,0.0,0.0
2008,Incident,United States,Non-Fatal,"Bombardier, Cl-600",Commercial,0.0,0.0,0.0,43.0
2008,Accident,United States,Non-Fatal,Cessna 182,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Beechcraft 390,Business,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Cessna 172P,Instructional,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Embraer Emb-145Lr,Commercial,0.0,0.0,1.0,52.0
2008,Accident,United States,Non-Fatal,Cessna 172S,Instructional,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 182K,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Fatal,Munson Rv-6A,Personal,2.0,0.0,0.0,0.0
2008,Accident,United States,Fatal,Lancair Lc41,Personal,1.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Stephen Sg-3,Instructional,0.0,2.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Steven Air Cam,Personal,0.0,1.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 150G,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Clutton Fred S1,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Fatal,Cessna 414A,Personal,2.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Piper Pa-22,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Piper Pa-32-300,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Embraer Erj170,Commercial,0.0,0.0,0.0,132.0
2008,Accident,United States,Fatal,Wilson Rv-7,Personal,1.0,0.0,0.0,0.0
2008,Incident,United States,Non-Fatal,Mcdonnell Md-88,Commercial,0.0,0.0,0.0,148.0
2008,Accident,United States,Non-Fatal,Cessna 140,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Piper Pa-30,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Cessna 172N,Instructional,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Aviat A-1B,Personal,0.0,0.0,0.0,1.0
2008,Accident,France,Fatal,Beech 95-55,Personal,1.0,0.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Raytheon A36,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Christer Vans Rv9-A,Personal,0.0,0.0,1.0,1.0
2008,Accident,United States,Fatal,Beech A36,Business,2.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 210,Personal,0.0,1.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Hardy Midget Mustang M-1,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Rans S-4 Coyote I,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 140,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Boeing 737-700,Commercial,0.0,0.0,1.0,102.0
2008,Incident,United States,Non-Fatal,Boeing 737-300,Commercial,0.0,6.0,0.0,136.0
2008,Accident,United States,Non-Fatal,Shaffer Kr-2,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Waco Cto,Personal,0.0,1.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Piper Pa 32-300,Personal,0.0,0.0,0.0,3.0
2008,Accident,United States,Non-Fatal,Bartle Lancair Iv-P,Personal,0.0,0.0,3.0,1.0
2008,Incident,United States,Non-Fatal,Airbus A320,Commercial,0.0,1.0,0.0,124.0
2008,Accident,United States,Non-Fatal,Cessna 180,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Beech A36,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Fatal,Cessna 170B,Personal,1.0,0.0,0.0,0.0
2008,Accident,Chile,Fatal,Cessna 210M,Instructional,6.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 177B,Personal,0.0,2.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Piper Pa-44-180,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Fatal,Mooney M20C,Personal,3.0,0.0,0.0,0.0
2008,Accident,Chile,Non-Fatal,Piper Pa-34-200,Personal,0.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Beech B-55,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 170B,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Piper Pa-28-161,Instructional,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Schweizer 269C,Instructional,0.0,1.0,0.0,1.0
2008,Accident,United States,Fatal,Ulrich Velocity Xl Rg,Personal,3.0,0.0,1.0,0.0
2008,Incident,United States,Non-Fatal,Boeing 737-3H4,Commercial,0.0,0.0,0.0,244.0
2008,Accident,United States,Non-Fatal,Diamond Da 20,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,0.0,0.0,3.0
2008,Accident,United States,Non-Fatal,Cessna 172Sp,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Cessna 140,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Piper Pa-22-135,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Great 2T-1A-2,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 182Q,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Piper Pa-38-112,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,North T-28D,Personal,0.0,0.0,0.0,1.0
2008,Accident,Russia,Fatal,Robinson R-44 Ii,Personal,2.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Raytheon B36Tc,Personal,0.0,1.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 172N,Instructional,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Piper Pa-28-161,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Morrison Vans Rv-8,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Robinson R-22,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Piper Pa-18-150,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Piper Pa-28R-200,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Cessna 185,Personal,0.0,0.0,0.0,3.0
2008,Accident,United States,Non-Fatal,Maule M-4,Instructional,0.0,0.0,0.0,3.0
2008,Accident,United States,Non-Fatal,Piper Pa24-260,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Maule Mt-7-235,Personal,0.0,0.0,0.0,2.0
2008,Incident,Argentina,Non-Fatal,Mooney M20J,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Rockwell 112Tca,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 182,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Maule M-4,Personal,0.0,0.0,0.0,3.0
2008,Accident,United States,Non-Fatal,Piper Pa-24,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Fatal,Cessna 172M,Personal,1.0,0.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 525B,Business,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,American 7Gcaa,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Willey Rotorway Exec 90,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Cessna 172N,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Fatal,Ritter Rv-10,Personal,1.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Diamond Da 20-C1,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Cessna 172R,Instructional,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Rotorway 162F,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Aircraft Ch 2000,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Piper Pa-22,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Fatal,Cessna T210M,Personal,2.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 180,Personal,0.0,2.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 172M,Instructional,0.0,1.0,0.0,0.0
