Year,Investigation.Type,Country,Injury.Severity,Make,Model,Purpose.of.flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Make.Model
2007,Accident,United States,Fatal,Burkhart,G102 Astir Cs,Personal,1.0,0.0,0.0,0.0,Burkhart G102 Astir Cs
2007,Accident,United States,Non-Fatal,Piper,Pa-28-140,Personal,0.0,1.0,0.0,0.0,Piper Pa-28-140
2007,Incident,United States,Non-Fatal,Cirrus,Sr22,Personal,0.0,0.0,0.0,2.0,Cirrus Sr22
2007,Accident,United States,Non-Fatal,Stout,Glasair Iii,Personal,0.0,0.0,2.0,0.0,Stout Glasair Iii
2007,Accident,United States,Non-Fatal,Falcon,Falcon Xp,Personal,0.0,1.0,0.0,0.0,Falcon Falcon Xp
2007,Incident,United States,Non-Fatal,Piper,Pa-32R-301T,Business,0.0,0.0,0.0,1.0,Piper Pa-32R-301T
2007,Accident,United States,Fatal,Niva,Thorp T-18,Personal,2.0,0.0,0.0,0.0,Niva Thorp T-18
2007,Accident,United States,Non-Fatal,Beech,C24R,Personal,0.0,2.0,2.0,0.0,Beech C24R
2007,Accident,United States,Fatal,Socata,Tb-20 Trinidad,Personal,2.0,0.0,0.0,0.0,Socata Tb-20 Trinidad
2007,Accident,United States,Fatal,Piper,Pa-32-260,Personal,1.0,0.0,0.0,0.0,Piper Pa-32-260
2007,Accident,United States,Fatal,Cessna,P206,Personal,1.0,0.0,0.0,0.0,Cessna P206
2007,Accident,United States,Non-Fatal,Piper,Pa-28-181,Personal,0.0,0.0,0.0,1.0,Piper Pa-28-181
2007,Accident,United States,Fatal,Beech,A36,Personal,5.0,0.0,0.0,0.0,Beech A36
2007,Accident,United States,Non-Fatal,Piper,Pa-28-181,Personal,0.0,0.0,0.0,2.0,Piper Pa-28-181
2007,Accident,United States,Fatal,Cessna,150J,Personal,1.0,0.0,0.0,0.0,Cessna 150J
2007,Accident,United States,Fatal,Yakovlev,Yak 52,Personal,2.0,0.0,0.0,0.0,Yakovlev Yak 52
2007,Accident,United States,Non-Fatal,Bell,206B3,Business,0.0,0.0,0.0,4.0,Bell 206B3
2007,Accident,United States,Fatal,Piper,Pa-28-140,Personal,3.0,0.0,0.0,0.0,Piper Pa-28-140
2007,Accident,United States,Fatal,Grumman,Aa-5,Personal,1.0,0.0,0.0,0.0,Grumman Aa-5
2007,Accident,United States,Non-Fatal,Robinson,R22 Beta,Business,0.0,1.0,1.0,0.0,Robinson R22 Beta
2007,Accident,United States,Non-Fatal,Skykits,Savannah Adv,Personal,0.0,0.0,0.0,2.0,Skykits Savannah Adv
2007,Accident,United States,Non-Fatal,Root,Sherpa,Personal,0.0,1.0,1.0,0.0,Root Sherpa
2007,Accident,United States,Non-Fatal,Ortiz,Rv-10,Personal,0.0,0.0,0.0,1.0,Ortiz Rv-10
2007,Accident,United States,Fatal,Temco,Gc-1B,Personal,1.0,0.0,0.0,0.0,Temco Gc-1B
2007,Accident,United States,Fatal,North,Navion,Personal,1.0,0.0,0.0,0.0,North Navion
2007,Accident,United States,Fatal,Grumman,Aa-5A,Personal,1.0,0.0,0.0,0.0,Grumman Aa-5A
2007,Accident,United States,Fatal,Cessna,180,Personal,1.0,1.0,0.0,0.0,Cessna 180
2007,Accident,United States,Non-Fatal,Beech,F33A,Personal,0.0,0.0,2.0,0.0,Beech F33A
2007,Accident,United States,Non-Fatal,Indus,T211 Thorpedo,Personal,0.0,1.0,1.0,0.0,Indus T211 Thorpedo
2007,Accident,United States,Fatal,Bellanca,7Gcbc,Personal,1.0,0.0,0.0,0.0,Bellanca 7Gcbc
2007,Accident,United States,Fatal,Piper,Pa-28-140,Personal,1.0,0.0,0.0,0.0,Piper Pa-28-140
2007,Accident,United States,Non-Fatal,Cessna,170A,Personal,0.0,0.0,0.0,2.0,Cessna 170A
2007,Accident,United States,Fatal,Cessna,150L,Personal,2.0,0.0,0.0,0.0,Cessna 150L
2007,Accident,United States,Non-Fatal,Ryan,St-3Kr,Personal,0.0,0.0,0.0,1.0,Ryan St-3Kr
2007,Accident,United States,Non-Fatal,Taylorcraft,Dco-65,Personal,0.0,0.0,1.0,1.0,Taylorcraft Dco-65
2007,Accident,United States,Fatal,Piper,Pa-44-180,Instructional,2.0,0.0,0.0,0.0,Piper Pa-44-180
2007,Accident,United States,Fatal,Piper,Pa-28R-200,Business,2.0,0.0,0.0,0.0,Piper Pa-28R-200
2007,Accident,United States,Fatal,Grumman,Aa-5A,Personal,1.0,0.0,0.0,0.0,Grumman Aa-5A
2007,Accident,United States,Fatal,Cessna,172I,Personal,1.0,0.0,0.0,0.0,Cessna 172I
2007,Accident,United States,Fatal,Blondin,601Hds,Personal,2.0,0.0,0.0,0.0,Blondin 601Hds
2007,Accident,United States,Non-Fatal,Vans,Rv-7A,Personal,0.0,0.0,1.0,0.0,Vans Rv-7A
2007,Accident,United States,Fatal,Cessna,340,Business,3.0,0.0,0.0,0.0,Cessna 340
2007,Accident,United States,Fatal,Hughes,269C,Instructional,1.0,0.0,0.0,0.0,Hughes 269C
2007,Accident,United States,Non-Fatal,Beech,A36,Personal,0.0,0.0,0.0,2.0,Beech A36
2007,Accident,United States,Fatal,Cessna,T182T,Personal,2.0,0.0,0.0,0.0,Cessna T182T
2007,Accident,United States,Fatal,Piper,Pa-60-602P,Personal,3.0,0.0,0.0,0.0,Piper Pa-60-602P
2007,Accident,United States,Non-Fatal,Gulfstream,G-Iv,Business,0.0,0.0,0.0,8.0,Gulfstream G-Iv
2007,Accident,United States,Non-Fatal,Robinson,R22,Personal,0.0,0.0,0.0,1.0,Robinson R22
2007,Accident,United States,Fatal,Herink,Challenger,Personal,1.0,0.0,0.0,0.0,Herink Challenger
2007,Accident,United States,Fatal,Cessna,T210M,Personal,2.0,1.0,0.0,0.0,Cessna T210M
2007,Accident,United States,Fatal,Mooney,M20J,Personal,1.0,0.0,0.0,0.0,Mooney M20J
2007,Accident,United States,Fatal,Cessna,172N,Personal,2.0,0.0,0.0,0.0,Cessna 172N
2007,Accident,United States,Fatal,Swearingen,Rand Kr 2,Personal,1.0,0.0,0.0,0.0,Swearingen Rand Kr 2
2007,Accident,United States,Non-Fatal,Porter,Aventura Ii,Personal,0.0,1.0,0.0,0.0,Porter Aventura Ii
2007,Incident,United States,Non-Fatal,Robinson,R22 Beta,Instructional,0.0,0.0,0.0,2.0,Robinson R22 Beta
2007,Accident,United States,Fatal,Cessna,T210N,Personal,2.0,0.0,0.0,0.0,Cessna T210N
2007,Accident,United States,Fatal,Beech,H35,Personal,1.0,0.0,0.0,0.0,Beech H35
2007,Accident,United States,Fatal,Beech,A36Tc,Personal,3.0,0.0,0.0,0.0,Beech A36Tc
2007,Accident,United States,Fatal,"Wootton,",Aero Canard,Personal,1.0,0.0,0.0,0.0,"Wootton, Aero Canard"
2007,Accident,United States,Non-Fatal,Piper,Pa32-260,Personal,0.0,0.0,2.0,0.0,Piper Pa32-260
2007,Accident,United States,Non-Fatal,Boeing,777-222,Commercial,0.0,1.0,0.0,263.0,Boeing 777-222
2007,Accident,United States,Non-Fatal,Mooney,M20C,Personal,0.0,1.0,1.0,0.0,Mooney M20C
2007,Accident,United States,Fatal,Cessna,310,Personal,2.0,0.0,0.0,0.0,Cessna 310
2007,Accident,United States,Non-Fatal,Airbus,A330-323,Commercial,0.0,1.0,3.0,291.0,Airbus A330-323
2007,Accident,United States,Non-Fatal,Mcdonnell,Dc-9-83,Commercial,0.0,2.0,0.0,112.0,Mcdonnell Dc-9-83
2007,Accident,United States,Non-Fatal,Cessna,182R,Personal,0.0,0.0,0.0,1.0,Cessna 182R
2007,Accident,United States,Non-Fatal,Mooney,M20E,Personal,0.0,0.0,2.0,0.0,Mooney M20E
2007,Incident,United States,Non-Fatal,Piper,Pa-46-310P,Personal,0.0,0.0,0.0,4.0,Piper Pa-46-310P
2007,Accident,United States,Non-Fatal,Hein,Sonex,Personal,0.0,1.0,0.0,0.0,Hein Sonex
2007,Accident,United States,Fatal,Althouse,Raf 2000 Gtx,Personal,2.0,0.0,0.0,0.0,Althouse Raf 2000 Gtx
2008,Accident,United States,Non-Fatal,Barnard/Stancil,Glastar,Personal,0.0,0.0,0.0,3.0,Barnard/Stancil Glastar
2008,Accident,United States,Non-Fatal,Micco,Mac-145B,Personal,0.0,0.0,0.0,1.0,Micco Mac-145B
2008,Accident,United States,Non-Fatal,Cessna,152,Instructional,0.0,0.0,0.0,1.0,Cessna 152
2008,Accident,United States,Non-Fatal,Beech,A36,Business,0.0,0.0,0.0,3.0,Beech A36
2008,Accident,United States,Non-Fatal,Pilatus,Pc-12/45,Personal,0.0,0.0,0.0,8.0,Pilatus Pc-12/45
2008,Accident,United States,Non-Fatal,Costruzioni,P2002 Sierra,Personal,0.0,0.0,0.0,1.0,Costruzioni P2002 Sierra
2008,Accident,United States,Non-Fatal,American,7Ac,Personal,0.0,0.0,0.0,2.0,American 7Ac
2008,Accident,United States,Non-Fatal,Cessna,R172K,Personal,0.0,1.0,0.0,0.0,Cessna R172K
2008,Accident,United States,Non-Fatal,Dean,Genesis,Personal,0.0,1.0,0.0,0.0,Dean Genesis
2008,Accident,United States,Non-Fatal,Piper,Pa-32R-300,Personal,0.0,0.0,0.0,2.0,Piper Pa-32R-300
2008,Accident,United States,Non-Fatal,Piper,Pa-28-161,Instructional,0.0,0.0,0.0,2.0,Piper Pa-28-161
2008,Accident,United States,Non-Fatal,Mcguire,Raf2000,Personal,0.0,1.0,0.0,1.0,Mcguire Raf2000
2008,Accident,United States,Non-Fatal,Cessna,170A,Personal,0.0,0.0,0.0,2.0,Cessna 170A
2008,Accident,United States,Non-Fatal,Bellanca,7Gcbc,Personal,0.0,0.0,0.0,2.0,Bellanca 7Gcbc
2008,Incident,United States,Non-Fatal,Boeing,737-2H4,Commercial,0.0,0.0,0.0,38.0,Boeing 737-2H4
2008,Accident,United States,Non-Fatal,Robinson,R-22,Personal,0.0,0.0,0.0,2.0,Robinson R-22
2008,Accident,United States,Non-Fatal,Robinson,R22 Beta,Instructional,0.0,0.0,1.0,0.0,Robinson R22 Beta
2008,Accident,United States,Non-Fatal,Airbus,A319-114,Commercial,0.0,0.0,0.0,73.0,Airbus A319-114
2008,Accident,United States,Fatal,Corsario,Mk-5,Personal,1.0,0.0,0.0,0.0,Corsario Mk-5
2008,Accident,United States,Non-Fatal,Cessna,150G,Personal,0.0,0.0,0.0,2.0,Cessna 150G
2008,Accident,United States,Non-Fatal,Cessna,C-152,Instructional,0.0,0.0,0.0,1.0,Cessna C-152
2008,Accident,United States,Non-Fatal,Cessna,172M,Personal,0.0,0.0,0.0,2.0,Cessna 172M
2008,Accident,United States,Fatal,Cessna,340,Personal,4.0,0.0,0.0,0.0,Cessna 340
2008,Accident,United States,Non-Fatal,Ziermann,Rv8,Personal,0.0,0.0,1.0,0.0,Ziermann Rv8
2008,Accident,United States,Fatal,Cessna,172L,Personal,3.0,0.0,0.0,0.0,Cessna 172L
2008,Accident,Italy,Fatal,Piper,Pa-28-181,Personal,2.0,0.0,0.0,0.0,Piper Pa-28-181
2008,Accident,United States,Non-Fatal,Newbold,Newbold 2000,Instructional,0.0,0.0,0.0,2.0,Newbold Newbold 2000
2008,Accident,United States,Non-Fatal,Piper,Pa-24-250,Personal,0.0,0.0,0.0,1.0,Piper Pa-24-250
2008,Accident,United States,Non-Fatal,Piper,Pa-32-300,Personal,0.0,0.0,0.0,1.0,Piper Pa-32-300
2008,Accident,United States,Non-Fatal,Piper,Pa-12,Personal,0.0,1.0,0.0,1.0,Piper Pa-12
2008,Accident,United States,Non-Fatal,Bell,206 B2,Personal,0.0,0.0,0.0,2.0,Bell 206 B2
2008,Accident,United States,Non-Fatal,"Bombardier,",Cl-600-2C10,Commercial,0.0,0.0,0.0,61.0,"Bombardier, Cl-600-2C10"
2008,Accident,United States,Non-Fatal,Desousa,Jabiru J400,Personal,0.0,0.0,0.0,3.0,Desousa Jabiru J400
2008,Accident,United States,Non-Fatal,Piper,Pa-32-260,Personal,0.0,0.0,0.0,1.0,Piper Pa-32-260
2008,Accident,United States,Non-Fatal,Robinson,R44 Ii,Business,0.0,1.0,0.0,3.0,Robinson R44 Ii
2008,Accident,United States,Non-Fatal,Beech,58P,Business,0.0,0.0,0.0,2.0,Beech 58P
2008,Accident,United States,Non-Fatal,Grumman,Aa-5B,Personal,0.0,0.0,0.0,1.0,Grumman Aa-5B
2008,Accident,United States,Non-Fatal,Piper,Pa-32-301Xtc,Personal,0.0,0.0,0.0,4.0,Piper Pa-32-301Xtc
2008,Accident,United States,Fatal,Beechcraft,V35B,Personal,1.0,0.0,0.0,0.0,Beechcraft V35B
2008,Accident,United States,Fatal,Piper,Pa46-500Tp,Personal,1.0,0.0,0.0,0.0,Piper Pa46-500Tp
2008,Incident,United States,Non-Fatal,Fairchild,Sa227-Ac,Commercial,0.0,0.0,0.0,2.0,Fairchild Sa227-Ac
2008,Accident,United States,Fatal,Air,Clipper,Instructional,2.0,0.0,0.0,0.0,Air Clipper
2008,Accident,United States,Non-Fatal,Waltermire,Glastar,Personal,0.0,1.0,0.0,1.0,Waltermire Glastar
2008,Accident,United States,Non-Fatal,Quicksilver,Sport 2S,Personal,0.0,0.0,0.0,2.0,Quicksilver Sport 2S
2008,Accident,United States,Fatal,Cessna,172N,Personal,4.0,0.0,0.0,0.0,Cessna 172N
2008,Accident,United States,Non-Fatal,Cessna,U206F,Personal,0.0,0.0,0.0,3.0,Cessna U206F
2008,Accident,United States,Non-Fatal,Luscombe,8E,Personal,0.0,0.0,0.0,1.0,Luscombe 8E
2008,Accident,Italy,Fatal,Cessna,177B,Instructional,2.0,0.0,0.0,0.0,Cessna 177B
2008,Accident,United States,Fatal,Robinson,R44,Personal,2.0,0.0,0.0,0.0,Robinson R44
2008,Accident,United States,Non-Fatal,Cessna,172N,Instructional,0.0,0.0,0.0,1.0,Cessna 172N
2008,Accident,France,Fatal,Beech,58P,Personal,2.0,0.0,1.0,0.0,Beech 58P
2008,Accident,United States,Non-Fatal,Macadams,Titan Tornado 912,Personal,0.0,0.0,0.0,2.0,Macadams Titan Tornado 912
2008,Accident,United States,Non-Fatal,Piper,Pa-28-R200,Personal,0.0,2.0,0.0,0.0,Piper Pa-28-R200
2008,Accident,United States,Non-Fatal,Cessna,172N,Personal,0.0,1.0,0.0,2.0,Cessna 172N
2008,Accident,United States,Non-Fatal,Schweizer,Sgs 2-32,Instructional,0.0,0.0,0.0,2.0,Schweizer Sgs 2-32
2008,Incident,United States,Non-Fatal,Airbus,A320,Commercial,0.0,0.0,0.0,107.0,Airbus A320
2008,Accident,United States,Non-Fatal,Phillips,Flite Bike,Personal,0.0,0.0,1.0,0.0,Phillips Flite Bike
2008,Accident,United States,Fatal,Robinson,R22 Beta,Personal,1.0,0.0,0.0,0.0,Robinson R22 Beta
2008,Accident,United States,Non-Fatal,Cessna,172S,Instructional,0.0,0.0,0.0,1.0,Cessna 172S
2008,Accident,United States,Fatal,Unknown,Free Bird Sportlite,Personal,1.0,0.0,0.0,0.0,Unknown Free Bird Sportlite
2008,Accident,United States,Non-Fatal,Avid,Mk-Iv,Personal,0.0,0.0,0.0,1.0,Avid Mk-Iv
2008,Accident,United States,Non-Fatal,Piper,Pa32-301Ft,Personal,0.0,0.0,0.0,1.0,Piper Pa32-301Ft
2008,Accident,United States,Non-Fatal,Cessna,150J,Instructional,0.0,0.0,0.0,1.0,Cessna 150J
2008,Accident,United States,Non-Fatal,Cessna,177,Personal,0.0,0.0,0.0,1.0,Cessna 177
2008,Accident,United States,Non-Fatal,Grumman,G-21A,Personal,0.0,0.0,2.0,0.0,Grumman G-21A
2008,Accident,United States,Non-Fatal,Airborne,Redback,Personal,0.0,0.0,1.0,0.0,Airborne Redback
2008,Accident,United States,Non-Fatal,Cessna,210G,Personal,0.0,0.0,0.0,3.0,Cessna 210G
2008,Incident,United States,Non-Fatal,Boeing,B757-200,Commercial,0.0,6.0,0.0,140.0,Boeing B757-200
2008,Accident,United States,Non-Fatal,Airindus,Thorpedo T211,Personal,0.0,0.0,0.0,2.0,Airindus Thorpedo T211
2008,Accident,United States,Non-Fatal,Beech,C90-1,Personal,0.0,0.0,0.0,4.0,Beech C90-1
2008,Accident,United States,Fatal,Raytheon,C90A,Personal,6.0,0.0,0.0,0.0,Raytheon C90A
2008,Accident,United States,Fatal,Cessna,525,Personal,2.0,0.0,0.0,0.0,Cessna 525
2008,Accident,United States,Non-Fatal,Smith,Zodiac 601Xl,Personal,0.0,0.0,0.0,1.0,Smith Zodiac 601Xl
2008,Accident,United States,Fatal,Cirrus,Sr22,Instructional,2.0,0.0,0.0,0.0,Cirrus Sr22
2008,Accident,United States,Non-Fatal,Bellanca,17-30A,Personal,0.0,0.0,1.0,0.0,Bellanca 17-30A
2008,Accident,United States,Fatal,Kidd,Harmon Roc,Personal,1.0,0.0,0.0,0.0,Kidd Harmon Roc
2008,Accident,United States,Fatal,Cessna,340A,Personal,4.0,0.0,0.0,0.0,Cessna 340A
2008,Accident,United States,Fatal,Kaylor,Rv-4,Personal,1.0,0.0,0.0,0.0,Kaylor Rv-4
2008,Accident,United States,Non-Fatal,De,Dhc-8-202,Commercial,0.0,1.0,1.0,20.0,De Dhc-8-202
2008,Accident,United States,Non-Fatal,Robinson,R44 Ii,Personal,0.0,0.0,0.0,2.0,Robinson R44 Ii
2008,Accident,United States,Non-Fatal,Cessna,172S,Personal,0.0,0.0,0.0,1.0,Cessna 172S
2008,Accident,United States,Non-Fatal,Kral,Series 5 Kitfox,Personal,0.0,1.0,0.0,0.0,Kral Series 5 Kitfox
2008,Accident,United States,Non-Fatal,Squier,Pauper Ii,Personal,0.0,0.0,1.0,0.0,Squier Pauper Ii
2008,Incident,Germany,Non-Fatal,Boeing,737,Commercial,0.0,0.0,0.0,0.0,Boeing 737
2008,Accident,United States,Non-Fatal,Piper,Pa-32R-301T,Personal,0.0,0.0,0.0,1.0,Piper Pa-32R-301T
2008,Accident,United States,Fatal,Cessna,210,Personal,1.0,0.0,0.0,0.0,Cessna 210
2008,Accident,United States,Non-Fatal,American,Aa-1A,Personal,0.0,0.0,0.0,1.0,American Aa-1A
2008,Incident,United States,Non-Fatal,Piper,Pa-28-161,Personal,0.0,0.0,0.0,1.0,Piper Pa-28-161
2008,Accident,United States,Non-Fatal,Cessna,C-172Rg,Instructional,0.0,0.0,0.0,2.0,Cessna C-172Rg
2008,Accident,United States,Fatal,Wooters,Lancair Es,Personal,3.0,0.0,0.0,0.0,Wooters Lancair Es
2008,Accident,United States,Non-Fatal,Cessna,Tr182,Instructional,0.0,0.0,0.0,2.0,Cessna Tr182
2008,Accident,United States,Non-Fatal,Cessna,172Sp,Instructional,0.0,0.0,0.0,2.0,Cessna 172Sp
2008,Accident,United States,Fatal,Cessna,140,Personal,1.0,0.0,0.0,0.0,Cessna 140
2008,Accident,United States,Non-Fatal,Robinson,R22 Beta,Instructional,0.0,0.0,0.0,2.0,Robinson R22 Beta
2008,Accident,United States,Non-Fatal,William,Genesis,Personal,0.0,1.0,0.0,0.0,William Genesis
2008,Accident,Austria,Fatal,Bell,206B,Instructional,2.0,0.0,0.0,0.0,Bell 206B
2008,Accident,United States,Non-Fatal,Cessna,172Rg,Personal,0.0,0.0,0.0,2.0,Cessna 172Rg
2008,Accident,United States,Non-Fatal,Sonex,Waiex,Personal,0.0,0.0,0.0,1.0,Sonex Waiex
2008,Accident,United States,Non-Fatal,Piper,Pa-44-180,Instructional,0.0,0.0,0.0,2.0,Piper Pa-44-180
2008,Accident,United States,Non-Fatal,Cessna,152,Instructional,0.0,0.0,0.0,1.0,Cessna 152
2008,Accident,United States,Non-Fatal,Piper,Pa-44-180,Instructional,0.0,3.0,0.0,0.0,Piper Pa-44-180
2008,Accident,United States,Non-Fatal,Cessna,140,Instructional,0.0,0.0,0.0,2.0,Cessna 140
2008,Accident,United States,Non-Fatal,Burkhart,G-103A Twin Ii Acro,Personal,0.0,0.0,0.0,2.0,Burkhart G-103A Twin Ii Acro
2008,Accident,United States,Non-Fatal,Piper,Pa-28-140,Personal,0.0,0.0,0.0,3.0,Piper Pa-28-140
2008,Accident,United States,Non-Fatal,Plocher,Sha-Glasair,Personal,0.0,0.0,0.0,1.0,Plocher Sha-Glasair
2008,Accident,United States,Non-Fatal,Christen,Eagle Ii,Personal,0.0,1.0,0.0,0.0,Christen Eagle Ii
2008,Accident,United States,Non-Fatal,Cessna,177Rg,Personal,0.0,0.0,1.0,0.0,Cessna 177Rg
2008,Accident,United States,Non-Fatal,Piper,Pa-28-235,Personal,0.0,0.0,1.0,0.0,Piper Pa-28-235
2008,Accident,United States,Non-Fatal,Piper,J3C-65,Personal,0.0,0.0,0.0,1.0,Piper J3C-65
2008,Accident,United States,Non-Fatal,Cessna,P210N,Business,0.0,0.0,0.0,1.0,Cessna P210N
2008,Accident,United States,Non-Fatal,Maule,M-7-235,Personal,0.0,0.0,0.0,1.0,Maule M-7-235
2008,Accident,United States,Non-Fatal,Beech,23,Personal,0.0,0.0,0.0,1.0,Beech 23
2008,Accident,United States,Non-Fatal,Maule,M-7-260C,Personal,0.0,0.0,0.0,1.0,Maule M-7-260C
2008,Accident,United Kingdom,Fatal,Piper,Pa-28R-200,Personal,1.0,0.0,0.0,0.0,Piper Pa-28R-200
2008,Incident,United States,Non-Fatal,"Bombardier,",Cl-600,Commercial,0.0,0.0,0.0,43.0,"Bombardier, Cl-600"
2008,Accident,United States,Non-Fatal,Cessna,182,Personal,0.0,0.0,0.0,2.0,Cessna 182
2008,Accident,United States,Non-Fatal,Beechcraft,390,Business,0.0,0.0,0.0,2.0,Beechcraft 390
2008,Accident,United States,Non-Fatal,Cessna,172P,Instructional,0.0,0.0,0.0,1.0,Cessna 172P
2008,Accident,United States,Non-Fatal,Embraer,Emb-145Lr,Commercial,0.0,0.0,1.0,52.0,Embraer Emb-145Lr
2008,Accident,United States,Non-Fatal,Cessna,172S,Instructional,0.0,0.0,0.0,1.0,Cessna 172S
2008,Accident,United States,Non-Fatal,Cessna,182K,Personal,0.0,0.0,0.0,1.0,Cessna 182K
2008,Accident,United States,Fatal,Munson,Rv-6A,Personal,2.0,0.0,0.0,0.0,Munson Rv-6A
2008,Accident,United States,Fatal,Lancair,Lc41,Personal,1.0,0.0,0.0,0.0,Lancair Lc41
2008,Accident,United States,Non-Fatal,Stephen,Sg-3,Instructional,0.0,2.0,0.0,0.0,Stephen Sg-3
2008,Accident,United States,Non-Fatal,Steven,Air Cam,Personal,0.0,1.0,0.0,1.0,Steven Air Cam
2008,Accident,United States,Non-Fatal,Cessna,150G,Personal,0.0,0.0,0.0,1.0,Cessna 150G
2008,Accident,United States,Non-Fatal,Clutton,Fred S1,Personal,0.0,0.0,0.0,1.0,Clutton Fred S1
2008,Accident,United States,Fatal,Cessna,414A,Personal,2.0,0.0,0.0,0.0,Cessna 414A
2008,Accident,United States,Non-Fatal,Piper,Pa-22,Instructional,0.0,0.0,0.0,2.0,Piper Pa-22
2008,Accident,United States,Non-Fatal,Piper,Pa-32-300,Personal,0.0,0.0,0.0,2.0,Piper Pa-32-300
2008,Accident,United States,Non-Fatal,Embraer,Erj170,Commercial,0.0,0.0,0.0,132.0,Embraer Erj170
2008,Accident,United States,Fatal,Wilson,Rv-7,Personal,1.0,0.0,0.0,0.0,Wilson Rv-7
2008,Incident,United States,Non-Fatal,Mcdonnell,Md-88,Commercial,0.0,0.0,0.0,148.0,Mcdonnell Md-88
2008,Accident,United States,Non-Fatal,Cessna,140,Instructional,0.0,0.0,0.0,2.0,Cessna 140
2008,Accident,United States,Non-Fatal,Piper,Pa-30,Personal,0.0,0.0,0.0,2.0,Piper Pa-30
2008,Accident,United States,Non-Fatal,Cessna,172N,Instructional,0.0,0.0,0.0,1.0,Cessna 172N
2008,Accident,United States,Non-Fatal,Aviat,A-1B,Personal,0.0,0.0,0.0,1.0,Aviat A-1B
2008,Accident,France,Fatal,Beech,95-55,Personal,1.0,0.0,1.0,0.0,Beech 95-55
2008,Accident,United States,Non-Fatal,Raytheon,A36,Personal,0.0,0.0,0.0,1.0,Raytheon A36
2008,Accident,United States,Non-Fatal,Christer,Vans Rv9-A,Personal,0.0,0.0,1.0,1.0,Christer Vans Rv9-A
2008,Accident,United States,Fatal,Beech,A36,Business,2.0,0.0,0.0,0.0,Beech A36
2008,Accident,United States,Non-Fatal,Cessna,210,Personal,0.0,1.0,0.0,1.0,Cessna 210
2008,Accident,United States,Non-Fatal,Hardy,Midget Mustang M-1,Personal,0.0,0.0,0.0,1.0,Hardy Midget Mustang M-1
2008,Accident,United States,Non-Fatal,Rans,S-4 Coyote I,Personal,0.0,0.0,0.0,1.0,Rans S-4 Coyote I
2008,Accident,United States,Non-Fatal,Cessna,140,Personal,0.0,0.0,0.0,2.0,Cessna 140
2008,Accident,United States,Non-Fatal,Boeing,737-700,Commercial,0.0,0.0,1.0,102.0,Boeing 737-700
2008,Incident,United States,Non-Fatal,Boeing,737-300,Commercial,0.0,6.0,0.0,136.0,Boeing 737-300
2008,Accident,United States,Non-Fatal,Shaffer,Kr-2,Personal,0.0,0.0,0.0,1.0,Shaffer Kr-2
2008,Accident,United States,Non-Fatal,Waco,Cto,Personal,0.0,1.0,0.0,0.0,Waco Cto
2008,Accident,United States,Non-Fatal,Piper,Pa 32-300,Personal,0.0,0.0,0.0,3.0,Piper Pa 32-300
2008,Accident,United States,Non-Fatal,Bartle,Lancair Iv-P,Personal,0.0,0.0,3.0,1.0,Bartle Lancair Iv-P
2008,Incident,United States,Non-Fatal,Airbus,A320,Commercial,0.0,1.0,0.0,124.0,Airbus A320
